DATE,USRECQ,UNEMP,CPI,GDP,STOCKS,TREASURY,FEDFUND
1871-07-01,0,,,,-0.41563,,
1871-10-01,0,,,,-2.58765,,
1872-01-01,0,,,,5.74122,,
1872-04-01,0,,,,4.94327,,
1872-07-01,0,,,,-2.77992,,
1872-10-01,0,,,,-0.556,,
1873-01-01,0,,,,2.63578,,
1873-04-01,0,,,,-2.25681,,
1873-07-01,0,,,,-3.42357,,
1873-10-01,1,,,,-12.94312,,
1874-01-01,1,,,,12.21591,,
1874-04-01,1,,,,-4.47257,,
1874-07-01,1,,,,-0.53004,,
1874-10-01,1,,,,1.15453,,
1875-01-01,1,,,,0.0878,,
1875-04-01,1,,,,-1.22807,,
1875-07-01,1,,,,-2.57549,,
1875-10-01,1,,,,-0.91158,,
1876-01-01,1,,,,3.58786,,
1876-04-01,1,,,,-6.2167,,
1876-07-01,1,,,,-7.48106,,
1876-10-01,1,,,,-7.26714,,
1877-01-01,1,,,,-7.17439,,
1877-04-01,1,,,,-14.26873,,
1877-07-01,1,,,,5.40915,,
1877-10-01,1,,,,7.63158,,
1878-01-01,1,,,,-1.46699,,
1878-04-01,1,,,,4.4665,,
1878-07-01,1,,,,3.44418,,
1878-10-01,1,,,,-0.57405,,
1879-01-01,1,,,,5.42725,,
1879-04-01,0,,,,6.90033,,
1879-07-01,0,,,,5.7377,,
1879-10-01,0,,,,17.63566,,
1880-01-01,0,,,,7.33114,,
1880-04-01,0,,,,-5.44896,,
1880-07-01,0,,,,4.46429,,
1880-10-01,0,,,,9.09091,,
1881-01-01,0,,,,10.68376,,
1881-04-01,0,,,,3.79665,,
1881-07-01,0,,,,-2.54185,,
1881-10-01,0,,,,-2.4173,,
1882-01-01,0,,,,-4.56323,,
1882-04-01,1,,,,-1.91257,,
1882-07-01,1,,,,7.24234,,
1882-10-01,1,,,,-3.7013,,
1883-01-01,1,,,,-2.96696,,
1883-04-01,1,,,,1.38985,,
1883-07-01,1,,,,-4.45511,,
1883-10-01,1,,,,-3.01291,,
1884-01-01,1,,,,-2.36686,,
1884-04-01,1,,,,-10.98485,,
1884-07-01,1,,,,-1.95745,,
1884-10-01,1,,,,-4.94792,,
1885-01-01,1,,,,-1.27854,,
1885-04-01,1,,,,0.18501,,
1885-07-01,0,,,,6.6482,,
1885-10-01,0,,,,10.99567,,
1886-01-01,0,,,,2.18409,,
1886-04-01,0,,,,-1.98473,,
1886-07-01,0,,,,5.29595,,
1886-10-01,0,,,,5.47337,,
1887-01-01,0,,,,-1.68303,,
1887-04-01,0,,,,3.78031,,
1887-07-01,1,,,,-5.91065,,
1887-10-01,1,,,,-3.94449,,
1888-01-01,1,,,,-0.53232,,
1888-04-01,0,,,,-2.52294,,
1888-07-01,0,,,,3.13725,,
1888-10-01,0,,,,-0.15209,,
1889-01-01,0,,,,-0.07616,,
1889-04-01,0,,,,1.37195,,
1889-07-01,0,,,,1.50376,,
1889-10-01,0,,,,-0.51852,,
1890-01-01,0,,,,-0.59568,,
1890-04-01,0,,,,3.82022,,
1890-07-01,0,,,,-1.8759,,
1890-10-01,1,,,,-11.69118,,
1891-01-01,1,,,,0.99917,,
1891-04-01,1,,,,1.6488,,
1891-07-01,0,,,,1.86537,,
1891-10-01,0,,,,6.44904,,
1892-01-01,0,,,,3.59013,,
1892-04-01,0,,,,0.57762,,
1892-07-01,0,,,,-0.14358,,
1892-10-01,0,,,,0,,
1893-01-01,0,,,,-1.50971,,
1893-04-01,1,,,,-10.21898,,
1893-07-01,1,,,,-14.39024,,
1893-10-01,1,,,,6.74264,,
1894-01-01,1,,,,-2.04626,,
1894-04-01,1,,,,0.81744,,
1894-07-01,0,,,,-0.99099,,
1894-10-01,0,,,,-1.54686,,
1895-01-01,0,,,,-2.5878,,
1895-04-01,0,,,,8.25427,,
1895-07-01,0,,,,4.82033,,
1895-10-01,0,,,,-4.59866,,
1896-01-01,1,,,,-4.11919,,
1896-04-01,1,,,,0.36563,,
1896-07-01,1,,,,-9.74499,,
1896-10-01,1,,,,6.96266,,
1897-01-01,1,,,,-0.75472,,
1897-04-01,1,,,,-1.3308,,
1897-07-01,0,,,,14.25819,,
1897-10-01,0,,,,0.16863,,
1898-01-01,0,,,,1.26263,,
1898-04-01,0,,,,0.58188,,
1898-07-01,0,,,,7.68595,,
1898-10-01,0,,,,3.45357,,
1899-01-01,0,,,,16.54303,,
1899-04-01,0,,,,-0.19096,,
1899-07-01,0,,,,1.59439,,
1899-10-01,1,,,,-1.31827,,
1900-01-01,1,,,,-1.33588,,
1900-04-01,1,,,,-1.74081,,
1900-07-01,1,,,,-3.54331,,
1900-10-01,1,,,,10.06803,,
1901-01-01,0,,,,12.60816,,
1901-04-01,0,,,,11.69045,,
1901-07-01,0,,,,-1.67076,,
1901-10-01,0,,,,-0.04998,,
1902-01-01,0,,,,2.35,,
1902-04-01,0,,,,3.41964,,
1902-07-01,0,,,,3.7317,,
1902-10-01,0,,,,-5.55556,,
1903-01-01,1,,,,0.48216,,
1903-04-01,1,,,,-9.6929,,
1903-07-01,1,,,,-11.53029,,
1903-10-01,1,,,,-4.14414,,
1904-01-01,1,,,,2.94486,,
1904-04-01,1,,,,-0.30432,,
1904-07-01,1,,,,7.50916,,
1904-10-01,0,,,,14.48041,,
1905-01-01,0,,,,8.77976,,
1905-04-01,0,,,,-0.68399,,
1905-07-01,0,,,,4.91276,,
1905-10-01,0,,,,3.19475,,
1906-01-01,0,,,,3.68957,,
1906-04-01,0,,,,-4.53988,,
1906-07-01,0,,,,3.25621,,
1906-10-01,0,,,,3.07054,,
1907-01-01,0,,,,-8.49436,,
1907-04-01,0,,,,-10.47074,,
1907-07-01,1,,,,-5.01229,,
1907-10-01,1,,,,-15.88205,,
1908-01-01,1,,,,4.42804,,
1908-04-01,1,,,,10.83628,,
1908-07-01,0,,,,8.18278,,
1908-10-01,0,,,,7.26916,,
1909-01-01,0,,,,2.60989,,
1909-04-01,0,,,,7.22892,,
1909-07-01,0,,,,5.49313,,
1909-10-01,0,,,,1.30178,,
1910-01-01,0,,,,-3.03738,,
1910-04-01,1,,,,-4.65863,,
1910-07-01,1,,,,-7.03454,,
1910-10-01,1,,,,4.8029,,
1911-01-01,1,,,,1.34025,,
1911-04-01,1,,,,1.45051,,
1911-07-01,1,,,,-3.36417,,
1911-10-01,1,,,,-2.08877,,
1912-01-01,0,,,,2,,
1912-04-01,0,,,,4.61874,,
1912-07-01,0,,,,1.95752,,
1912-10-01,0,,,,-1.18464,,
1913-01-01,0,,,,-6.53162,,
1913-04-01,1,,,,-5.97081,,
1913-07-01,1,,,,-0.94073,,
1913-10-01,1,,,,-3.27635,,
1914-01-01,1,,,,3.24006,,
1914-04-01,1,,,,-3.18592,,
1914-07-01,1,,,,-5.84479,,
1914-10-01,1,,,,-4.22535,,
1915-01-01,0,,,,1.57952,,
1915-04-01,0,,,,7.66756,,
1915-07-01,0,,,,5.82669,,
1915-10-01,0,,,,12.32941,,
1916-01-01,0,,,,-1.38249,,
1916-04-01,0,,,,0,,
1916-07-01,0,,,,1.82668,,
1916-10-01,0,,,,6.34126,,
1917-01-01,0,,,,-6.98313,,
1917-04-01,0,,,,-2.99452,,
1917-07-01,0,,,,-6,,
1917-10-01,0,,,,-15.40241,,
1918-01-01,0,,,,1.85894,,
1918-04-01,0,,,,0.80515,,
1918-07-01,0,,,,2.39617,,
1918-10-01,1,,,,5.25221,,
1919-01-01,1,,,,0.14822,,
1919-04-01,0,,,,11.39615,,
1919-07-01,0,,,,3.10009,,
1919-10-01,0,,,,0.68729,,
1920-01-01,0,,,,-7.2099,,
1920-04-01,1,,,,-3.95402,,
1920-07-01,1,,,,-4.88272,,
1920-10-01,1,,,,-5.13337,,
1921-01-01,1,,,,-5.09284,,
1921-04-01,1,,,,-2.23589,,
1921-07-01,1,,,,-4.80274,,
1921-10-01,0,,,,7.50751,,
1922-01-01,0,,,,6.81564,,
1922-04-01,0,,,,11.97699,,
1922-07-01,0,,,,2.42877,,
1922-10-01,0,,,,4.01277,,
1923-01-01,0,,,,2.84963,,
1923-04-01,0,,,,-5.41347,,
1923-07-01,1,,,,-6.895,,
1923-10-01,1,,,,2.22652,,
1924-01-01,1,,,,6.20265,,
1924-04-01,1,,,,-3.03165,,
1924-07-01,1,,,,7.90805,,
1924-10-01,0,,,,4.72944,,
1925-01-01,0,,,,9.39788,,
1925-04-01,0,,,,0.18594,,
1925-07-01,0,,,,6.79287,,
1925-10-01,0,,,,8.13347,,
1926-01-01,0,,,,1.63934,,
1926-04-01,0,,,,-5.40797,,
1926-07-01,0,,,,8.45871,,
1926-10-01,1,,,,0.95561,,
1927-01-01,1,,,,4,,
1927-04-01,1,,,,5.63711,,
1927-07-01,1,,,,7.67093,,
1927-10-01,1,,,,6.14352,,
1928-01-01,0,,,,3.89105,,
1928-04-01,0,,,,9.57397,,
1928-07-01,0,,,,1.3245,,
1928-10-01,0,,,,11.68037,,
1929-01-01,0,,,,11.79913,,
1929-04-01,0,,,,0.75988,,
1929-07-01,0,,,,15.13323,,
1929-10-01,1,,,,-22.12518,,
1930-01-01,1,,,,-2.46729,,
1930-04-01,1,,,,2.05059,,
1930-07-01,1,,,,-11.60563,,
1930-10-01,1,,,,-20.67134,,
1931-01-01,1,,,,0,,
1931-04-01,1,,,,-14.51527,,
1931-07-01,1,,,,-8.89724,,
1931-10-01,1,,,,-27.64787,,
1932-01-01,1,,,,-14.02091,,
1932-04-01,1,,,,-31.34328,,
1932-07-01,1,,,,25.36232,,
1932-10-01,1,,,,-1.7341,,
1933-01-01,1,,,,-5.29412,,
1933-04-01,0,,,,35.05866,,
1933-07-01,0,,,,24.32294,,
1933-10-01,0,,,,-9.33005,,
1934-01-01,0,,,,11.60471,,
1934-04-01,0,,,,-3.53371,,
1934-07-01,0,,,,-8.33684,,
1934-10-01,0,,,,-0.09187,,
1935-01-01,0,,,,-2.02299,,
1935-04-01,0,,,,7.36743,,
1935-07-01,0,,,,14.33566,,
1935-10-01,0,,,,11.42966,,
1936-01-01,0,,,,14.8199,,
1936-04-01,0,,,,-0.89633,,
1936-07-01,0,,,,7.29575,,
1936-10-01,0,,,,8.93509,,
1937-01-01,0,,,,4.92649,,
1937-04-01,0,,,,-8.80039,,
1937-07-01,1,,,,-1.80593,,
1937-10-01,1,,,,-26.54406,,
1938-01-01,1,,,,-5.90433,,
1938-04-01,1,,,,-6.98967,,
1938-07-01,0,,,,18.36038,,
1938-10-01,0,,,,6.42136,,
1939-01-01,0,,,,-2.33898,,
1939-04-01,0,,,,-8.60812,,
1939-07-01,0,,,,7.17812,,
1939-10-01,0,,,,5.10276,,
1940-01-01,0,,,,-1.92178,,
1940-04-01,0,,,,-10.17532,,
1940-07-01,0,,,,-5.12821,,
1940-10-01,0,,,,3.91287,,
1941-01-01,0,,,,-4.73602,,
1941-04-01,0,,,,-4.44173,,
1941-07-01,0,,,,6.60981,,
1941-10-01,0,,,,-8.16,,
1942-01-01,0,,,,-9.40767,,
1942-04-01,0,,,,-7.40385,,
1942-07-01,0,,,,6.9055,,
1942-10-01,0,,,,9.42205,,
1943-01-01,0,,,,12.16156,,
1943-04-01,0,,,,12.06965,,
1943-07-01,0,,,,1.87147,,
1943-10-01,0,,,,-3.63951,,
1944-01-01,0,,,,2.73381,,
1944-04-01,0,,,,2.87115,,
1944-07-01,0,,,,4.73111,,
1944-10-01,0,,,,1.03997,,
1945-01-01,0,,,,7.17272,,
1945-04-01,1,,,,6.03241,,
1945-07-01,1,,,,2.57571,,
1945-10-01,1,,,,12.74834,,
1946-01-01,0,,,,5.21292,,
1946-04-01,0,,,,6.79228,,
1946-07-01,0,,,,-8.21172,,
1946-10-01,0,,,,-12.57712,,
1947-01-01,0,,,,2.49729,,
1947-04-01,0,,1.42857,1.15313,-6.35593,,
1947-07-01,0,,2.18083,1.47052,5.62783,,
1947-10-01,0,,2.83089,4.07076,-0.64257,,
1948-01-01,0,3.733333333,2.11877,2.3088,-5.49717,,
1948-04-01,0,3.666666667,1.59492,2.56828,11.20616,,
1948-07-01,0,3.766666667,1.68102,2.43206,-1.35897,,
1948-10-01,0,3.833333333,-0.91543,0.41906,-4.44502,,
1949-01-01,1,4.666666667,-0.95146,-1.9018,-3.1012,,
1949-04-01,1,5.866666667,-0.11137,-1.33911,-2.24593,,
1949-07-01,1,6.7,-0.83624,0.56679,4.36531,,
1949-10-01,1,6.966666667,-0.23893,-0.82891,7.0721,,
1950-01-01,0,6.4,-0.30995,3.76939,5.52557,,
1950-04-01,0,5.566666667,0.76314,3.40244,6.08865,,
1950-07-01,0,4.633333333,1.83731,6.1195,0.34435,,
1950-10-01,0,4.233333333,2.02451,3.82667,8.05308,,
1951-01-01,0,3.5,4.06317,5.01805,8.74444,,
1951-04-01,0,3.1,0.97289,2.40774,0.83723,,
1951-07-01,0,3.166666667,-0.05139,2.12008,4.57617,,
1951-10-01,0,3.366666667,1.47815,1.36403,0.6647,,
1952-01-01,0,3.066666667,0.37999,1.02252,1.87087,,
1952-04-01,0,2.966666667,0.26498,0.33628,-0.07202,,
1952-07-01,0,3.233333333,0.67959,1.84777,2.95495,,
1952-10-01,0,2.833333333,0.1125,3.56567,-0.21001,,
1953-01-01,0,2.7,-0.28718,1.88229,3.73553,,
1953-04-01,0,2.566666667,0.37566,0.97144,-4.9197,,
1953-07-01,1,2.733333333,0.46158,-0.14754,-1.84922,,
1953-10-01,1,3.7,0.17385,-1.3296,1.73913,,
1954-01-01,1,5.266666667,0.23553,-0.16193,6.8198,,
1954-04-01,1,5.8,-0.16077,0.20138,8.96816,,
1954-07-01,0,5.966666667,-0.26013,1.26256,8.00061,,
1954-10-01,0,5.333333333,-0.31048,2.23481,7.67705,,-0.043333333
1955-01-01,0,4.733333333,0.13704,3.33697,8.44515,,0.356666667
1955-04-01,0,4.4,-0.13685,2.04782,5.76177,,0.156666667
1955-07-01,0,4.1,0.07475,2.06129,8.9001,,0.44
1955-10-01,0,4.233333333,0.29877,1.59709,0.54766,,0.416666667
1956-01-01,0,4.033333333,0.01241,0.60719,4.11648,,0.126666667
1956-04-01,0,4.2,0.65773,1.42446,4.20523,,0.21
1956-07-01,0,4.133333333,1.03563,1.16163,2.08534,,0.116666667
1956-10-01,0,4.133333333,0.85418,2.05501,-4.41649,,0.116666667
1957-01-01,0,3.933333333,0.82275,2.02318,-2.03622,,0.006666667
1957-04-01,0,4.1,0.85203,0.4781,4.62989,,0.066666667
1957-07-01,0,4.233333333,0.89243,1.58148,-1.14782,,0.233333333
1957-10-01,1,4.933333333,0.48355,-0.96478,-10.67214,,0.02
1958-01-01,1,6.3,1.18545,-1.54234,1.74101,,-1.39
1958-04-01,1,7.366666667,0.67278,0.94922,2.90527,,-0.923333333
1958-07-01,0,7.333333333,-0.05761,2.93721,10.06085,,0.383333333
1958-10-01,0,6.366666667,0.10376,2.82273,9.60307,,0.84
1959-01-01,0,5.833333333,0.17275,2.15692,7.74026,1.158289648,0.406666667
1959-04-01,0,5.1,0.17245,2.41471,4.86404,1.191694658,0.513333333
1959-07-01,0,5.266666667,0.51647,0.45556,4.23349,0.8814161,0.493333333
1959-10-01,0,5.6,0.60516,0.67919,-0.19093,0.248136342,0.413333333
1960-01-01,0,5.133333333,0.0908,2.65759,-2.56506,0.520221015,-0.056666667
1960-04-01,0,5.233333333,0.60098,-0.28895,-1.31078,1.20157972,-0.236666667
1960-07-01,1,5.533333333,0.05636,0.83611,-1.68085,1.426176852,-0.76
1960-10-01,1,6.266666667,0.64211,-0.99101,-2.99015,1.534240294,-0.64
1961-01-01,1,6.8,0.20148,0.89245,8.90287,1.389773488,-0.293333333
1961-04-01,0,7,-0.03351,1.9315,5.97101,1.440998377,-0.27
1961-07-01,0,6.766666667,0.39111,2.18146,2.4621,1.630988813,-0.05
1961-10-01,0,6.2,0.1447,2.28093,1.69173,1.463520371,0.716666667
1962-01-01,0,5.633333333,0.38902,2.30808,-1.15342,1.236369689,0.056666667
1962-04-01,0,5.533333333,0.37644,1.06951,-10.54229,1.099888657,0.15
1962-07-01,0,5.566666667,0.28679,1.44262,-6.57285,1.089725795,0.24
1962-10-01,0,5.533333333,0.24197,0.53413,4.29684,1.030488057,0.076666667
1963-01-01,0,5.766666667,0.31819,1.53394,9.07662,0.924482535,0.043333333
1963-04-01,0,5.733333333,0.18593,1.29972,5.95219,0.960177908,-0.003333333
1963-07-01,0,5.5,0.61135,2.33298,0.29435,0.666210285,0.366666667
1963-10-01,0,5.566666667,0.27127,1.47321,4.51747,0.543150635,0.123333333
1964-01-01,0,5.466666667,0.41121,2.42898,5.82619,0.568748652,0.01
1964-04-01,0,5.2,0.16166,1.32155,3.35288,0.643793439,0.026666667
1964-07-01,0,5,0.22595,1.9681,3.30667,0.61648467,-0.033333333
1964-10-01,0,4.966666667,0.46162,0.76413,3.1041,0.403710779,0.12
1965-01-01,0,4.9,0.3099,2.93567,2.2391,0.220130133,0.4
1965-04-01,0,4.666666667,0.63918,1.72766,1.21347,0.240698815,0.103333333
1965-07-01,0,4.366666667,0.29639,2.62014,-1.1042,0.287596332,-0.003333333
1965-10-01,0,4.1,0.5277,3.00725,6.33397,0.203766323,0.09
1966-01-01,0,3.866666667,0.93438,3.09345,1.27012,0.040861206,0.393333333
1966-04-01,0,3.833333333,0.90493,1.16207,-5.75807,0.0750703,0.353333333
1966-07-01,0,3.766666667,0.86589,1.82079,-8.74215,-0.03956246,0.496666667
1966-10-01,0,3.7,0.81758,1.66708,-4.00633,-0.349607128,0.153333333
1967-01-01,0,3.833333333,0.25342,1.30421,6.46738,-0.045590528,-0.74
1967-04-01,0,3.833333333,0.60667,0.57015,3.35736,1.074470402,-0.833333333
1967-07-01,0,3.8,1.00503,1.91405,3.78506,0.839015288,-0.096666667
1967-10-01,0,3.9,1.09453,1.87302,-2.3583,0.765295772,0.28
1968-01-01,0,3.733333333,0.98425,3.17072,-3.51256,0.423636631,0.616666667
1968-04-01,0,3.566666667,0.97466,2.74438,5.40298,0.067434516,1.193333333
1968-07-01,0,3.533333333,1.35135,1.76391,0.23767,0.121002956,-0.036666667
1968-10-01,0,3.4,1.2381,1.80948,6.38459,0.024414195,-0.03
1969-01-01,0,3.4,1.22295,2.61428,,-0.097948928,0.65
1969-04-01,0,3.433333333,1.57993,1.57882,,-0.029457374,1.76
1969-07-01,0,3.566666667,1.37237,2.07488,,-0.392924117,0.656666667
1969-10-01,0,3.566666667,1.5343,0.79528,,-0.30032143,-0.043333333
1970-01-01,1,4.166666667,1.6,1.25734,,-0.079877674,-0.366666667
1970-04-01,1,4.766666667,1.39983,1.53872,,0.827676928,-0.686666667
1970-07-01,1,5.166666667,1.03538,1.75046,,0.9411537,-1.18
1970-10-01,1,5.833333333,1.45175,0.2347,,1.350704389,-1.14
1971-01-01,0,5.933333333,0.84175,4.27592,,2.084651303,-1.71
1971-04-01,0,5.9,0.9182,1.8601,4.29486,1.890478396,0.71
1971-07-01,0,6.033333333,0.99256,1.85112,-2.70577,1.33836589,0.91
1971-10-01,0,5.933333333,0.7371,1.07177,-0.86613,1.554807442,-0.726666667
1972-01-01,0,5.766666667,0.81301,3.38672,11.04184,2.51827309,-1.203333333
1972-04-01,0,5.7,0.64516,2.90588,2.25563,2.284169684,0.753333333
1972-07-01,0,5.566666667,0.80128,1.91074,0.30622,1.964998834,0.443333333
1972-10-01,0,5.366666667,1.03339,2.97063,4.36247,1.381024305,0.403333333
1973-01-01,0,4.933333333,1.57356,3.6561,-4.21411,0.739461447,1.39
1973-04-01,0,4.933333333,2.0914,2.64227,-9.17473,-0.002497455,1.28
1973-07-01,0,4.8,1.97269,1.41107,3.07921,-1.413835554,2.743333333
1973-10-01,0,4.766666667,2.52976,2.96066,-6.27699,-0.997953314,-0.563333333
1974-01-01,1,5.133333333,2.97533,1.01064,-4.84253,-0.821072694,-0.673333333
1974-04-01,1,5.2,2.67794,2.60507,-10.35066,-0.897290604,1.926666667
1974-07-01,1,5.633333333,2.814,1.95875,-19.25606,-0.51688695,0.84
1974-10-01,1,6.6,3.07076,2.54182,-1.01217,0.066255635,-2.743333333
1975-01-01,1,8.266666667,2.13731,1.02752,15.29596,1.623805164,-3.043333333
1975-04-01,0,8.866666667,1.20482,2.21129,13.58245,2.506111449,-0.883333333
1975-07-01,0,8.466666667,2.00501,3.50921,-4.92508,1.774334143,0.74
1975-10-01,0,8.3,1.84275,3.0419,2.79946,2.276059045,-0.746666667
1976-01-01,0,7.733333333,1.14596,3.32926,13.34317,2.705636469,-0.586666667
1976-04-01,0,7.566666667,0.89445,1.74926,0.83051,2.475859114,0.37
1976-07-01,0,7.733333333,1.59574,1.84772,1.54355,2.439591391,0.086666667
1976-10-01,0,7.766666667,1.45433,2.52921,0.8749,2.39496501,-0.41
1977-01-01,0,7.5,1.83486,2.81113,-1.65945,2.603434535,-0.213333333
1977-04-01,0,7.133333333,1.7455,3.38225,-0.47421,2.401875801,0.496666667
1977-07-01,0,6.9,1.38351,3.04313,-0.52175,1.704961712,0.663333333
1977-10-01,0,6.666666667,1.4738,2.16179,-2.20685,1.304622987,0.693333333
1978-01-01,0,6.333333333,1.72136,1.77843,-4.37561,1.421377959,0.243333333
1978-04-01,0,6,2.27393,5.85052,10.2985,1.643991482,0.526666667
1978-07-01,0,6.033333333,2.32678,2.71998,7.39194,0.935042473,0.816666667
1978-10-01,0,5.9,2.32441,3.41938,-8.46627,-0.061975134,1.483333333
1979-01-01,0,5.866666667,2.51852,2.00493,6.63385,-0.638140612,0.49
1979-04-01,0,5.7,3.17919,2.55825,3.99332,-0.624517473,0.106666667
1979-07-01,0,5.866666667,3.22129,2.94522,7.42217,-0.950692147,0.766666667
1979-10-01,0,5.966666667,3.16599,2.11121,1.15376,-1.931791566,2.63
1980-01-01,0,6.3,3.94564,2.42151,3.62007,-2.030289523,1.47
1980-04-01,1,7.333333333,3.3741,0.26919,-2.8507,0.464681372,-2.36
1980-07-01,1,7.666666667,1.87678,2.11382,15.43544,1.450817862,-2.85
1980-10-01,0,7.4,2.80336,4.51863,9.11721,-1.878084231,6.016666667
1981-01-01,0,7.433333333,2.76587,4.64399,-1.4669,-2.182138719,0.716666667
1981-04-01,0,7.4,2.08491,1.22674,2.96088,-1.958810841,1.21
1981-07-01,0,7.4,2.785,3.10122,-5.61067,-1.019801116,-0.203333333
1981-10-01,1,8.233333333,1.62572,0.61979,-3.25257,1.804297428,-3.99
1982-01-01,1,8.833333333,0.88873,-0.19861,-7.80476,0.866469221,0.64
1982-04-01,1,9.433333333,1.44468,1.76129,-0.60403,0.89047619,0.286666667
1982-07-01,1,9.9,1.73671,1.03092,-0.89259,3.43875,-3.506666667
1982-10-01,1,10.66666667,0.30727,1.07652,21.05111,2.493114754,-1.72
1983-01-01,0,10.36666667,0.06807,2.08231,9.23493,2.157142857,-0.633333333
1983-04-01,0,10.13333333,1.15646,3.03549,11.74453,1.823809524,0.15
1983-07-01,0,9.366666667,0.97512,3.08286,2.0258,2.11171875,0.656666667
1983-10-01,0,8.533333333,0.999,2.86045,-1.18643,2.532833333,-0.03
1984-01-01,0,7.866666667,1.41774,2.987,-4.37743,2.408709677,0.256666667
1984-04-01,0,7.433333333,0.94278,2.5984,-3.85652,3.026031746,0.87
1984-07-01,0,7.433333333,0.86957,1.86176,2.78496,2.127460317,0.833333333
1984-10-01,0,7.3,0.86207,1.57436,2.72449,2.595737705,-2.123333333
1985-01-01,0,7.233333333,0.91801,1.96736,8.15211,3.121833333,-0.79
1985-04-01,0,7.3,0.90966,1.52994,4.51245,3.103015873,-0.553333333
1985-07-01,0,7.2,0.6217,2.13943,2.38594,2.995238095,-0.023333333
1985-10-01,0,7.033333333,1.01946,1.30668,3.53231,2.366129032,0.203333333
1986-01-01,0,7.033333333,0.51988,1.43561,12.12713,1.448,-0.276666667
1986-04-01,0,7.166666667,-0.48677,0.83068,9.67724,1.27703125,-0.906666667
1986-07-01,0,6.966666667,0.61143,1.37127,-0.7154,1.62140625,-0.713333333
1986-10-01,0,6.833333333,0.69888,1.08424,-0.16586,1.761935484,0.06
1987-01-01,0,6.6,1.207,1.38545,14.26498,1.495737705,-0.046666667
1987-04-01,0,6.266666667,1.13298,1.77893,3.84064,2.503650794,0.43
1987-07-01,0,6,1.06132,1.63114,7.71929,2.63078125,0.193333333
1987-10-01,0,5.833333333,0.93349,2.52713,-20.43321,3.058225806,0.073333333
1988-01-01,0,5.7,0.78035,1.30547,1.95803,2.508548387,-0.253333333
1988-04-01,0,5.466666667,1.14712,2.29954,2.84158,2.503174603,0.493333333
1988-07-01,0,5.466666667,1.21917,1.78802,1.47368,1.8553125,0.826666667
1988-10-01,0,5.333333333,1.09244,2.20855,1.89034,0.959836066,0.486666667
1989-01-01,0,5.2,1.13605,2.06952,5.75366,0.355901639,0.973333333
1989-04-01,0,5.233333333,1.61644,1.83642,7.91554,0.05484375,0.283333333
1989-07-01,0,5.233333333,0.78188,1.47711,8.4136,-0.005873016,-0.643333333
1989-10-01,0,5.366666667,1.01659,0.91078,0.39024,-0.000967742,-0.47
1990-01-01,0,5.3,1.7214,2.18303,-3.45244,0.397419355,-0.363333333
1990-04-01,0,5.333333333,0.98933,1.487,2.9323,0.663333333,-0.006666667
1990-07-01,0,5.7,1.72725,0.92429,-4.66928,0.975873016,-0.083333333
1990-10-01,1,6.133333333,1.69792,-0.17262,-7.17917,1.186612903,-0.416666667
1991-01-01,1,6.6,0.74757,0.50702,12.59414,1.8115,-1.316666667
1991-04-01,0,6.833333333,0.59362,1.51916,8.61947,2.38921875,-0.563333333
1991-07-01,0,6.866666667,0.76223,1.29063,2.02313,2.4040625,-0.22
